Timestamp;% global CPU;Capacidad de memoria utilizada;% Memoria utilizada
2024/03/07 22:39:34;9.1;5901168;53.90959013434169
2024/03/07 22:39:36;100.0;5901168;53.90959013434169
2024/03/07 22:39:38;12.5;5901672;53.914194381065
2024/03/07 22:39:40;100.0;5901924;53.916496504426654
2024/03/07 22:39:42;7.1;5901924;53.916496504426654
2024/03/07 22:39:45;100.0;5901924;53.916496504426654
2024/03/07 22:39:47;100.0;5902176;53.91879862778831
2024/03/07 22:39:49;100.0;5902200;53.91901787763228
2024/03/07 22:39:51;100.0;5899624;53.89548506104647
2024/03/07 22:39:54;12.5;5899876;53.89778718440812
2024/03/07 22:39:56;13.3;5900380;53.90239143113144
2024/03/07 22:39:58;100.0;5900380;53.90239143113144
2024/03/07 22:40:00;100.0;5900380;53.90239143113144
2024/03/07 22:40:03;12.5;5901136;53.9092978012164
2024/03/07 22:40:05;6.2;5901136;53.9092978012164
2024/03/07 22:40:07;4.5;5902140;53.91846975302236
2024/03/07 22:40:09;13.3;5902140;53.91846975302236
2024/03/07 22:40:11;9.1;5902392;53.920771876384016
2024/03/07 22:40:14;11.8;5902392;53.920771876384016
2024/03/07 22:40:16;100.0;5902392;53.920771876384016
2024/03/07 22:40:18;12.5;5902392;53.920771876384016
2024/03/07 22:40:20;6.2;5902392;53.920771876384016
2024/03/07 22:40:23;100.0;5902896;53.92537612310733
2024/03/07 22:40:25;100.0;5903148;53.92767824646898
2024/03/07 22:40:27;100.0;5903648;53.93224595155163
2024/03/07 22:40:29;100.0;5903900;53.93454807491329
2024/03/07 22:40:32;7.7;5904152;53.93685019827494
2024/03/07 22:40:34;17.6;5904152;53.93685019827494
2024/03/07 22:40:36;11.1;5904656;53.94145444499825
2024/03/07 22:40:38;7.7;5904656;53.94145444499825
2024/03/07 22:40:40;7.1;5905160;53.94605869172157
2024/03/07 22:40:43;10.0;5905412;53.94836081508322
2024/03/07 22:40:45;100.0;5905412;53.94836081508322
2024/03/07 22:40:47;100.0;5905664;53.95066293844488
2024/03/07 22:40:49;100.0;5905664;53.95066293844488
2024/03/07 22:40:51;15.4;5905916;53.95296506180653
2024/03/07 22:40:54;8.3;5906168;53.95526718516819
2024/03/07 22:40:56;11.1;5906168;53.95526718516819
2024/03/07 22:40:58;100.0;5906168;53.95526718516819
2024/03/07 22:41:00;11.1;5906168;53.95526718516819
2024/03/07 22:41:03;9.1;5906420;53.95756930852984
2024/03/07 22:41:05;7.1;5906672;53.9598714318915
2024/03/07 22:41:07;11.8;5906672;53.9598714318915
2024/03/07 22:41:09;100.0;5903692;53.932647909598906
2024/03/07 22:41:12;100.0;5904696;53.94181986140487
2024/03/07 22:41:14;17.6;5904696;53.94181986140487
2024/03/07 22:41:16;100.0;5904696;53.94181986140487
2024/03/07 22:41:18;10.0;5904948;53.94412198476652
2024/03/07 22:41:20;12.5;5905200;53.94642410812818
2024/03/07 22:41:23;17.2;5905200;53.94642410812818
2024/03/07 22:41:25;9.1;5902008;53.91726387888054
2024/03/07 22:41:27;100.0;5903520;53.93107661905047
2024/03/07 22:41:29;100.0;5903520;53.93107661905047
2024/03/07 22:41:32;9.1;5903520;53.93107661905047
2024/03/07 22:41:34;16.7;5897252;53.87381586813437
2024/03/07 22:41:36;100.0;5898508;53.88528994330199
2024/03/07 22:41:38;8.3;5898760;53.88759206666364
2024/03/07 22:41:40;100.0;5899264;53.89219631338696
2024/03/07 22:41:43;15.6;5900272;53.90140480683358
2024/03/07 22:41:45;7.7;5900272;53.90140480683358
2024/03/07 22:41:47;12.5;5900776;53.90600905355689
2024/03/07 22:41:50;12.5;5895140;53.85452188186526
2024/03/07 22:41:52;17.6;5894708;53.85057538467385
2024/03/07 22:41:54;100.0;5935224;54.22070566293114
2024/03/07 22:41:56;13.3;5942560;54.287723031903774
2024/03/07 22:41:58;100.0;5945052;54.3104884740357
2024/03/07 22:42:01;100.0;5943384;54.29525060987999
2024/03/07 22:42:03;10.0;5944896;54.30906335004992
2024/03/07 22:42:05;8.3;5934816;54.2169784155837
2024/03/07 22:42:07;11.1;5935316;54.221546120666346
2024/03/07 22:42:10;10.5;5935568;54.223848244028
2024/03/07 22:42:12;7.7;5935820;54.22615036738966
2024/03/07 22:42:14;58.3;5935820;54.22615036738966
2024/03/07 22:42:16;10.0;5936072;54.22845249075131
2024/03/07 22:42:19;60.0;5936324;54.23075461411297
2024/03/07 22:42:21;44.4;5936576;54.23305673747462
2024/03/07 22:42:24;30.0;5938088;54.24686947764455
2024/03/07 22:42:26;100.0;5938088;54.24686947764455
2024/03/07 22:42:28;100.0;5938088;54.24686947764455
2024/03/07 22:42:31;14.3;5938088;54.24686947764455
2024/03/07 22:42:33;100.0;5933112;54.201411676662026
2024/03/07 22:42:35;11.8;5933112;54.201411676662026
2024/03/07 22:42:37;100.0;5933112;54.201411676662026
2024/03/07 22:42:40;13.0;5935452;54.22278853644882
2024/03/07 22:42:42;6.7;5937468;54.24120552334207
2024/03/07 22:42:44;6.7;5937468;54.24120552334207
2024/03/07 22:42:46;17.6;5938224;54.24811189342704
2024/03/07 22:42:49;100.0;5938476;54.25041401678869
2024/03/07 22:42:51;100.0;5938980;54.255018263512
2024/03/07 22:42:53;100.0;5938980;54.255018263512
2024/03/07 22:42:55;10.3;5939232;54.25732038687366
2024/03/07 22:42:57;7.7;5939484;54.25962251023531
2024/03/07 22:43:00;8.9;5940492;54.26883100368194
2024/03/07 22:43:02;6.7;5940492;54.26883100368194
2024/03/07 22:43:04;5.6;5940744;54.27113312704359
2024/03/07 22:43:06;100.0;5940996;54.27343525040525
2024/03/07 22:43:09;12.5;5940996;54.27343525040525
2024/03/07 22:43:11;7.7;5941248;54.2757373737669
2024/03/07 22:43:13;7.7;5941248;54.2757373737669
2024/03/07 22:43:15;7.7;5941248;54.2757373737669
2024/03/07 22:43:18;14.3;5941248;54.2757373737669
2024/03/07 22:43:20;100.0;5941752;54.28034162049021
2024/03/07 22:43:22;100.0;5941752;54.28034162049021
2024/03/07 22:43:24;100.0;5942256;54.28494586721352
2024/03/07 22:43:26;100.0;5942256;54.28494586721352
2024/03/07 22:43:29;100.0;5940744;54.27113312704359
2024/03/07 22:43:31;5.6;5940744;54.27113312704359
2024/03/07 22:43:33;36.4;5935264;54.22107107933775
2024/03/07 22:43:35;33.3;5935764;54.2256387844204
2024/03/07 22:43:38;100.0;5935764;54.2256387844204
2024/03/07 22:43:40;8.3;5935764;54.2256387844204
2024/03/07 22:43:42;16.7;5936268;54.23024303114371
2024/03/07 22:43:44;16.2;5936268;54.23024303114371
2024/03/07 22:43:47;6.7;5932048;54.19169160024615
2024/03/07 22:43:49;100.0;5933812;54.207806463777736
2024/03/07 22:43:51;100.0;5935576;54.22392132730932
2024/03/07 22:43:53;10.0;5935344;54.22180191215097
2024/03/07 22:43:56;21.4;5935312;54.221509579025685
2024/03/07 22:43:58;12.5;5930600;54.17846352632679
2024/03/07 22:44:00;100.0;5931104;54.1830677730501
2024/03/07 22:44:02;12.5;5931104;54.1830677730501
2024/03/07 22:44:05;13.3;5931856;54.18993760149441
2024/03/07 22:44:07;100.0;5934124;54.21065671174931
2024/03/07 22:44:09;100.0;5928892;54.162860245764456
2024/03/07 22:44:11;40.0;5928892;54.162860245764456
2024/03/07 22:44:13;25.0;5931912;54.19044918446367
2024/03/07 22:44:16;100.0;5928964;54.16351799529636
2024/03/07 22:44:18;37.5;5929972;54.17272648874298
2024/03/07 22:44:20;100.0;5930220;54.17499207046398
2024/03/07 22:44:22;66.7;5930220;54.17499207046398
2024/03/07 22:44:24;100.0;5930472;54.17729419382563
2024/03/07 22:44:26;100.0;5932236;54.19340905735722
2024/03/07 22:44:29;33.3;5932488;54.19571118071888
2024/03/07 22:44:31;100.0;5933496;54.204919674165495
2024/03/07 22:44:33;20.0;5933496;54.204919674165495
2024/03/07 22:44:35;100.0;5933748;54.207221797527154
2024/03/07 22:44:37;100.0;5934000;54.20952392088881
2024/03/07 22:44:40;100.0;5934504;54.21412816761213
2024/03/07 22:44:42;25.0;5934756;54.216430290973776
2024/03/07 22:44:44;100.0;5934756;54.216430290973776
2024/03/07 22:44:46;100.0;5934756;54.216430290973776
2024/03/07 22:44:48;20.0;5936016;54.227940907782056
2024/03/07 22:44:50;40.0;5936016;54.227940907782056
2024/03/07 22:44:53;20.0;5936268;54.23024303114371
2024/03/07 22:44:55;71.4;5936772;54.23484727786702
2024/03/07 22:44:57;100.0;5937024;54.23714940122868
2024/03/07 22:44:59;100.0;5937276;54.23945152459033
2024/03/07 22:45:01;29.3;5937276;54.23945152459033
2024/03/07 22:45:04;17.6;5937780;54.24405577131364
2024/03/07 22:45:06;6.1;5938032;54.2463578946753
2024/03/07 22:45:08;100.0;5938284;54.24866001803695
2024/03/07 22:45:11;12.5;5933044;54.20079046877078
2024/03/07 22:45:13;17.0;5935312;54.221509579025685
2024/03/07 22:45:15;100.0;5930700;54.17937706734332
2024/03/07 22:45:17;100.0;5932464;54.19549193087491
2024/03/07 22:45:20;21.9;5932716;54.19779405423657
2024/03/07 22:45:22;100.0;5928000;54.15471145989701
2024/03/07 22:45:24;20.0;5928248;54.156977041618006
2024/03/07 22:45:27;100.0;5928500;54.15927916497966
2024/03/07 22:45:29;14.3;5928500;54.15927916497966
2024/03/07 22:45:31;100.0;5928500;54.15927916497966
2024/03/07 22:45:33;8.3;5931016;54.18226385695556
2024/03/07 22:45:35;8.3;5931268;54.18456598031721
2024/03/07 22:45:38;100.0;5931268;54.18456598031721
2024/03/07 22:45:40;9.1;5931520;54.18686810367887
2024/03/07 22:45:42;7.1;5932024;54.19147235040218
2024/03/07 22:45:44;100.0;5932528;54.19607659712549
2024/03/07 22:45:47;21.4;5930052;54.17345732155621
2024/03/07 22:45:49;5.9;5930556;54.17806156827952
2024/03/07 22:45:51;6.7;5931060;54.18266581500283
2024/03/07 22:45:53;14.3;5931060;54.18266581500283
2024/03/07 22:45:56;15.4;5931564;54.18727006172614
2024/03/07 22:45:58;100.0;5931564;54.18727006172614
2024/03/07 22:46:00;6.2;5931816;54.1895721850878
2024/03/07 22:46:02;7.1;5931816;54.1895721850878
2024/03/07 22:46:04;6.2;5931816;54.1895721850878
2024/03/07 22:46:07;21.7;5931816;54.1895721850878
2024/03/07 22:46:09;100.0;5932068;54.19187430844945
2024/03/07 22:46:11;16.7;5932320;54.19417643181111
2024/03/07 22:46:13;7.7;5932320;54.19417643181111
2024/03/07 22:46:16;100.0;5932320;54.19417643181111
2024/03/07 22:46:18;11.1;5932320;54.19417643181111
2024/03/07 22:46:20;11.8;5932320;54.19417643181111
2024/03/07 22:46:22;6.2;5932572;54.19647855517276
2024/03/07 22:46:25;7.1;5932572;54.19647855517276
2024/03/07 22:46:27;100.0;5932572;54.19647855517276
2024/03/07 22:46:29;11.8;5932572;54.19647855517276
2024/03/07 22:46:31;9.1;5927460;54.14977833840775
2024/03/07 22:46:33;6.7;5927460;54.14977833840775
2024/03/07 22:46:36;18.2;5927712;54.15208046176941
2024/03/07 22:46:38;100.0;5929980;54.1727995720243
2024/03/07 22:46:40;100.0;5929980;54.1727995720243
2024/03/07 22:46:42;5.3;5930484;54.177403818747614
2024/03/07 22:46:45;11.8;5930984;54.18197152383026
2024/03/07 22:46:47;11.8;5931236;54.18427364719192
2024/03/07 22:46:49;11.1;5931488;54.18657577055357
2024/03/07 22:46:51;10.0;5931740;54.18887789391523
2024/03/07 22:46:54;100.0;5931740;54.18887789391523
2024/03/07 22:46:56;6.7;5931740;54.18887789391523
2024/03/07 22:46:58;13.3;5932748;54.198086387361855
2024/03/07 22:47:00;100.0;5933000;54.20038851072351
2024/03/07 22:47:02;7.1;5928532;54.15957149810495
2024/03/07 22:47:05;100.0;5929288;54.16647786818992
2024/03/07 22:47:07;6.2;5930040;54.173347696634224
2024/03/07 22:47:09;14.3;5931048;54.182556190080845
2024/03/07 22:47:12;10.0;5931300;54.1848583134425
2024/03/07 22:47:14;3.8;5933064;54.20097317697409
2024/03/07 22:47:16;100.0;5933064;54.20097317697409
2024/03/07 22:47:18;11.8;5933064;54.20097317697409
2024/03/07 22:47:20;100.0;5933316;54.20327530033575
2024/03/07 22:47:23;13.3;5933568;54.2055774236974
2024/03/07 22:47:25;20.0;5933568;54.2055774236974
2024/03/07 22:47:27;100.0;5935332;54.22169228722899
2024/03/07 22:47:29;100.0;5936088;54.22859865731395
2024/03/07 22:47:31;100.0;5937320;54.239853482637606
2024/03/07 22:47:34;100.0;5937320;54.239853482637606
2024/03/07 22:47:36;6.7;5938832;54.25366622280754
2024/03/07 22:47:38;9.1;5937464;54.241168981701406
2024/03/07 22:47:40;100.0;5932080;54.19198393337143
2024/03/07 22:47:43;100.0;5932832;54.19885376181574
2024/03/07 22:47:45;12.5;5933840;54.20806225526236
2024/03/07 22:47:47;12.5;5928520;54.15946187318297
2024/03/07 22:47:49;100.0;5929276;54.16636824326793
2024/03/07 22:47:52;17.4;5930280;54.17554019507389
2024/03/07 22:47:54;18.8;5932296;54.193957181967136
2024/03/07 22:47:56;13.6;5932796;54.198524887049786
2024/03/07 22:47:58;100.0;5932796;54.198524887049786
2024/03/07 22:48:00;15.4;5933048;54.20082701041144
2024/03/07 22:48:03;100.0;5908696;53.97836150206607
2024/03/07 22:48:05;9.1;5916928;54.05356419854681
2024/03/07 22:48:07;100.0;5919912;54.080824262480064
2024/03/07 22:48:09;100.0;5921928;54.099241249373314
2024/03/07 22:48:12;10.0;5905720;53.95117452141413
2024/03/07 22:48:14;100.0;5907228;53.9649507199434
2024/03/07 22:48:16;12.5;5906724;53.96034647322009
2024/03/07 22:48:18;100.0;5907984;53.97185709002837
2024/03/07 22:48:21;8.8;5907984;53.97185709002837
2024/03/07 22:48:23;18.2;5907984;53.97185709002837
2024/03/07 22:48:25;8.0;5909496;53.985669830198304
2024/03/07 22:48:27;6.7;5904796;53.9427334024214
2024/03/07 22:48:30;13.3;5905048;53.94503552578305
2024/03/07 22:48:32;22.7;5905300;53.94733764914471
2024/03/07 22:48:34;13.3;5905800;53.95190535422736
2024/03/07 22:48:36;12.5;5906052;53.95420747758901
2024/03/07 22:48:39;11.8;5906048;53.95417093594835
2024/03/07 22:48:41;7.7;5906300;53.95647305931001
2024/03/07 22:48:43;100.0;5902584;53.92252587513576
2024/03/07 22:48:45;100.0;5905352;53.9478126904733
2024/03/07 22:48:47;20.0;5900292;53.90158751503689
2024/03/07 22:48:50;100.0;5900792;53.90615522011954
2024/03/07 22:48:52;8.3;5901044;53.90845734348119
2024/03/07 22:48:54;9.1;5901296;53.91075946684285
2024/03/07 22:48:56;7.1;5895832;53.86084358569965
2024/03/07 22:48:59;36.4;5896584;53.86771341414396
2024/03/07 22:49:01;100.0;5897340;53.87461978422892
2024/03/07 22:49:03;20.0;5898348;53.88382827767554
2024/03/07 22:49:05;12.5;5898348;53.88382827767554
2024/03/07 22:49:08;100.0;5898348;53.88382827767554
2024/03/07 22:49:10;100.0;5898348;53.88382827767554
2024/03/07 22:49:12;100.0;5898600;53.8861304010372
2024/03/07 22:49:14;17.6;5900112;53.89994314120713
2024/03/07 22:49:16;7.1;5902128;53.918360128100375
2024/03/07 22:49:19;100.0;5903388;53.929870744908655
2024/03/07 22:49:21;6.7;5903388;53.929870744908655
2024/03/07 22:49:23;30.0;5903388;53.929870744908655
2024/03/07 22:49:26;100.0;5903388;53.929870744908655
2024/03/07 22:49:28;11.1;5903388;53.929870744908655
2024/03/07 22:49:30;7.1;5903640;53.93217286827031
2024/03/07 22:49:32;8.3;5903640;53.93217286827031
2024/03/07 22:49:35;5.9;5903640;53.93217286827031
2024/03/07 22:49:37;100.0;5899912;53.89811605917407
2024/03/07 22:49:39;8.3;5899912;53.89811605917407
2024/03/07 22:49:41;100.0;5900412;53.90268376425672
2024/03/07 22:49:43;12.5;5902428;53.921100751149964
2024/03/07 22:49:46;10.5;5965712;54.4992260480508
2024/03/07 22:49:48;9.1;5903324;53.92928607865807
2024/03/07 22:49:50;6.7;5905088;53.945400942189664
2024/03/07 22:49:52;29.6;5905588;53.94996864727232
2024/03/07 22:49:55;12.5;5905840;53.952270770633966
2024/03/07 22:49:57;10.0;5905840;53.952270770633966
2024/03/07 22:49:59;7.1;5905840;53.952270770633966
2024/03/07 22:50:01;33.3;5905840;53.952270770633966
2024/03/07 22:50:04;21.6;5905588;53.94996864727232
2024/03/07 22:50:06;16.7;5905588;53.94996864727232
2024/03/07 22:50:08;100.0;5918124;54.06449014910451
2024/03/07 22:50:11;100.0;5926872;54.14440671723055
2024/03/07 22:50:13;6.7;5929644;54.169730074208765
2024/03/07 22:50:15;6.2;5931156;54.1835428143787
2024/03/07 22:50:17;16.7;5933676;54.20656404799525
2024/03/07 22:50:19;9.1;5929736;54.17057053194397
2024/03/07 22:50:22;17.6;5942208;54.28450736752559
2024/03/07 22:50:24;100.0;5946028;54.31940463435704
2024/03/07 22:50:26;16.0;5946280;54.32170675771869
2024/03/07 22:50:29;11.1;5947288;54.33091525116532
2024/03/07 22:50:31;4.3;5949304;54.34933223805856
2024/03/07 22:50:33;100.0;5950816;54.36314497822849
2024/03/07 22:50:36;9.5;5950816;54.36314497822849
2024/03/07 22:50:38;100.0;5951068;54.36544710159015
2024/03/07 22:50:40;17.6;5951068;54.36544710159015
2024/03/07 22:50:42;13.3;5941596;54.27891649650443
2024/03/07 22:50:45;7.7;5945048;54.31045193239504
2024/03/07 22:50:47;100.0;5947692;54.334605956872096
2024/03/07 22:50:49;20.8;5949752;54.35342490181261
2024/03/07 22:50:51;14.3;5952896;54.38214663137232
2024/03/07 22:50:53;13.3;5949812;54.35397302642253
2024/03/07 22:50:56;100.0;5944992;54.30994034942579
2024/03/07 22:50:58;100.0;5943508;54.29638340074048
2024/03/07 22:51:00;22.7;5947820;54.33577528937325
2024/03/07 22:51:02;14.3;5949580;54.35185361126418
2024/03/07 22:51:05;6.7;5950084;54.35645785798749
2024/03/07 22:51:07;12.5;5951596;54.37027059815743
2024/03/07 22:51:09;13.3;5945852;54.31779680216794
2024/03/07 22:51:11;6.2;5947580;54.33358279093358
2024/03/07 22:51:13;100.0;5947832;54.33588491429524
2024/03/07 22:51:16;100.0;5948336;54.34048916101855
2024/03/07 22:51:18;11.1;5948588;54.342791284380205
2024/03/07 22:51:20;8.3;5948840;54.34509340774186
2024/03/07 22:51:22;10.0;5950604;54.36120827127345
2024/03/07 22:51:25;8.3;5950856;54.3635103946351
2024/03/07 22:51:27;100.0;5951360;54.36811464135841
2024/03/07 22:51:29;7.1;5947404;54.33197495874449
2024/03/07 22:51:31;12.5;5949920;54.35495965072038
2024/03/07 22:51:33;100.0;5945224;54.31205976458413
2024/03/07 22:51:36;11.5;5945980;54.318966134669104
2024/03/07 22:51:38;12.5;5945980;54.318966134669104
2024/03/07 22:51:40;100.0;5946232;54.32126825803076
2024/03/07 22:51:42;13.3;5948248;54.339685244924
2024/03/07 22:51:45;14.3;5950516;54.3604043551789
2024/03/07 22:51:47;12.5;5950768;54.36270647854056
2024/03/07 22:51:49;11.1;5951272;54.36731072526387
2024/03/07 22:51:51;11.1;5946304;54.32192600756266
2024/03/07 22:51:54;12.5;5946556;54.32422813092431
2024/03/07 22:51:56;100.0;5948320;54.3403429944559
2024/03/07 22:51:58;100.0;5948320;54.3403429944559
2024/03/07 22:52:00;11.1;5943088;54.29254652847106
2024/03/07 22:52:03;11.8;5943588;54.29711423355371
2024/03/07 22:52:05;100.0;5944088;54.30168193863636
2024/03/07 22:52:07;13.6;5944844;54.30858830872132
2024/03/07 22:52:09;100.0;5946860;54.32700529561456
2024/03/07 22:52:11;100.0;5947364;54.33160954233787
2024/03/07 22:52:14;7.7;5947868;54.33621378906118
2024/03/07 22:52:16;16.7;5948624;54.34312015914615
2024/03/07 22:52:18;100.0;5948624;54.34312015914615
2024/03/07 22:52:20;21.4;5948624;54.34312015914615
2024/03/07 22:52:23;13.3;5948624;54.34312015914615
2024/03/07 22:52:25;11.8;5948624;54.34312015914615
2024/03/07 22:52:27;100.0;5948876;54.34542228250781
2024/03/07 22:52:29;12.5;5949128;54.34772440586946
2024/03/07 22:52:31;6.7;5949128;54.34772440586946
2024/03/07 22:52:34;100.0;5949380;54.35002652923112
2024/03/07 22:52:36;100.0;5946944;54.32777267006845
2024/03/07 22:52:38;12.5;5947448;54.33237691679176
2024/03/07 22:52:40;12.5;5947700;54.33467904015342
2024/03/07 22:52:43;100.0;5949716;54.35309602704666
2024/03/07 22:52:45;100.0;5949716;54.35309602704666
2024/03/07 22:52:47;10.0;5949968;54.35539815040832
2024/03/07 22:52:49;100.0;5950720;54.36226797885262
2024/03/07 22:52:51;100.0;5951224;54.36687222557593
2024/03/07 22:52:54;6.2;5951980;54.3737785956609
2024/03/07 22:52:56;100.0;5952736;54.38068496574586
2024/03/07 22:52:58;100.0;5953968;54.39193979106952
2024/03/07 22:53:00;11.8;5954972;54.40111174287548
2024/03/07 22:53:03;14.3;5955728;54.40801811296044
2024/03/07 22:53:05;100.0;5955728;54.40801811296044
2024/03/07 22:53:07;10.0;5955728;54.40801811296044
2024/03/07 22:53:09;15.0;5952244;54.376190343944536
2024/03/07 22:53:12;100.0;5953000;54.38309671402951
2024/03/07 22:53:14;10.0;5953000;54.38309671402951
2024/03/07 22:53:16;100.0;5953000;54.38309671402951
2024/03/07 22:53:18;7.1;5947956;54.33701770515573
2024/03/07 22:53:20;12.5;5947956;54.33701770515573
2024/03/07 22:53:23;100.0;5948460;54.34162195187904
2024/03/07 22:53:25;18.2;5948960;54.34618965696169
2024/03/07 22:53:27;20.0;5949968;54.35539815040832
2024/03/07 22:53:29;100.0;5949968;54.35539815040832
2024/03/07 22:53:32;100.0;5945272;54.31249826427207
2024/03/07 22:53:34;100.0;5946784;54.326311004442005
2024/03/07 22:53:36;100.0;5946784;54.326311004442005
2024/03/07 22:53:38;14.3;5942820;54.290098238546754
2024/03/07 22:53:41;7.1;5944332;54.30391097871669
2024/03/07 22:53:43;100.0;5944584;54.306213102078345
2024/03/07 22:53:45;12.5;5944584;54.306213102078345
2024/03/07 22:53:47;7.7;5944584;54.306213102078345
2024/03/07 22:53:49;7.1;5944584;54.306213102078345
2024/03/07 22:53:52;10.0;5945088;54.310817348801656
2024/03/07 22:53:54;9.1;5947356;54.33153645905655
2024/03/07 22:53:56;11.1;5947356;54.33153645905655
2024/03/07 22:53:58;100.0;5949624;54.35225556931145
2024/03/07 22:54:01;7.7;5949876;54.35455769267311
2024/03/07 22:54:03;15.4;5950128;54.35685981603476
2024/03/07 22:54:05;16.7;5950128;54.35685981603476
2024/03/07 22:54:07;100.0;5950380;54.35916193939642
2024/03/07 22:54:10;11.1;5950632;54.36146406275808
2024/03/07 22:54:12;14.3;5946180;54.32079321670216
2024/03/07 22:54:14;13.3;5946180;54.32079321670216
2024/03/07 22:54:16;10.0;5946180;54.32079321670216
2024/03/07 22:54:18;100.0;5946684;54.32539746342548
2024/03/07 22:54:21;100.0;5947440;54.33230383351044
2024/03/07 22:54:23;11.1;5942208;54.28450736752559
2024/03/07 22:54:25;15.4;5942460;54.28680949088725
2024/03/07 22:54:27;14.3;5942460;54.28680949088725
2024/03/07 22:54:30;11.8;5944476;54.30522647778049
2024/03/07 22:54:32;100.0;5944728;54.30752860114215
2024/03/07 22:54:34;8.3;5944728;54.30752860114215
2024/03/07 22:54:36;6.7;5944728;54.30752860114215
2024/03/07 22:54:39;7.7;5946240;54.32134134131208
2024/03/07 22:54:41;9.5;5946492;54.32364346467374
2024/03/07 22:54:43;100.0;5946996;54.32824771139705
2024/03/07 22:54:45;13.3;5946996;54.32824771139705
2024/03/07 22:54:47;16.7;5946996;54.32824771139705
2024/03/07 22:54:50;9.5;5948004;54.33745620484367
2024/03/07 22:54:52;100.0;5948256;54.33975832820532
2024/03/07 22:54:54;14.3;5949260;54.34893028001128
2024/03/07 22:54:56;13.6;5949512;54.35123240337294
2024/03/07 22:54:59;33.3;5949764;54.35353452673459
2024/03/07 22:55:01;12.5;5950268;54.35813877345791
2024/03/07 22:55:03;100.0;5950772;54.36274302018122
2024/03/07 22:55:05;25.0;5951776;54.37191497198718
2024/03/07 22:55:08;6.7;5953036;54.383425588795454
2024/03/07 22:55:10;7.7;5953764;54.3900761673958
2024/03/07 22:55:12;100.0;5954016;54.39237829075745
2024/03/07 22:55:14;14.3;5955780;54.40849315428904
2024/03/07 22:55:17;13.6;5955780;54.40849315428904
2024/03/07 22:55:19;100.0;5955528;54.40619103092738
2024/03/07 22:55:21;14.3;5950788;54.36288918674386
2024/03/07 22:55:23;16.7;5951284;54.36742035018585
2024/03/07 22:55:26;15.0;5951536;54.36972247354751
2024/03/07 22:55:28;5.9;5952040;54.374326720270815
2024/03/07 22:55:30;60.0;5949104;54.3475051560255
2024/03/07 22:55:32;100.0;5949104;54.3475051560255
2024/03/07 22:55:35;9.5;5953640;54.388943376535295
2024/03/07 22:55:37;100.0;5953640;54.388943376535295
2024/03/07 22:55:39;100.0;5953664;54.38916262637927
2024/03/07 22:55:41;100.0;5950424;54.35956389744369
2024/03/07 22:55:44;100.0;5950424;54.35956389744369
2024/03/07 22:55:46;100.0;5950676;54.36186602080535
2024/03/07 22:55:48;10.0;5951180;54.36647026752866
2024/03/07 22:55:50;100.0;5951680;54.37103797261131
2024/03/07 22:55:52;100.0;5951680;54.37103797261131
2024/03/07 22:55:55;18.8;5951680;54.37103797261131
2024/03/07 22:55:57;100.0;5951928;54.3733035543323
2024/03/07 22:55:59;100.0;5952180;54.37560567769396
2024/03/07 22:56:01;10.7;5952432;54.37790780105561
2024/03/07 22:56:04;100.0;5954196;54.3940226645872
2024/03/07 22:56:06;11.1;5955204;54.40323115803383
2024/03/07 22:56:08;17.6;5955204;54.40323115803383
2024/03/07 22:56:10;8.3;5956716;54.41704389820376
2024/03/07 22:56:13;7.7;5957220;54.42164814492707
2024/03/07 22:56:15;6.7;5957472;54.42395026828873
2024/03/07 22:56:17;15.2;5958732;54.435460885097
2024/03/07 22:56:19;9.1;5958984;54.43776300845866
2024/03/07 22:56:22;6.7;5959236;54.44006513182031
2024/03/07 22:56:24;100.0;5942788;54.28980590542147
2024/03/07 22:56:26;10.0;5937348;54.24010927412223
2024/03/07 22:56:28;9.1;5935836;54.2262965339523
2024/03/07 22:56:31;25.0;5935836;54.2262965339523
2024/03/07 22:56:33;10.0;5934072;54.21018167042071
2024/03/07 22:56:35;100.0;5933840;54.20806225526236
2024/03/07 22:56:37;20.0;5933312;54.203238758695086
2024/03/07 22:56:40;100.0;5929216;54.16582011865802
2024/03/07 22:56:42;100.0;5929964;54.17265340546166
2024/03/07 22:56:44;100.0;5930468;54.17725765218497
2024/03/07 22:56:46;100.0;5930972;54.18186189890828
2024/03/07 22:56:49;18.2;5926008;54.13651372284773
2024/03/07 22:56:51;23.1;5922048;54.10033749859315
2024/03/07 22:56:53;12.5;5924064;54.11875448548639
2024/03/07 22:56:55;7.7;5925828;54.13486934901798
2024/03/07 22:56:57;7.1;5926332;54.13947359574129
2024/03/07 22:57:00;100.0;5922636;54.105709119770346
2024/03/07 22:57:02;14.3;5922888;54.108011243132
2024/03/07 22:57:04;20.0;5922888;54.108011243132
2024/03/07 22:57:06;14.3;5923136;54.110276824853
2024/03/07 22:57:09;20.0;5923136;54.110276824853
2024/03/07 22:57:11;17.4;5923136;54.110276824853
2024/03/07 22:57:13;100.0;5923640;54.11488107157631
2024/03/07 22:57:15;7.1;5924144;54.11948531829962
2024/03/07 22:57:18;13.3;5924144;54.11948531829962
2024/03/07 22:57:20;100.0;5924144;54.11948531829962
2024/03/07 22:57:22;20.0;5918916;54.07172539395543
2024/03/07 22:57:24;6.2;5918916;54.07172539395543
2024/03/07 22:57:26;12.5;5920176;54.083236010763706
