Timestamp;% CPU (global);% CPU (user);% CPU (system)
2024/03/07 22:14:07;7.1;0.0;7.1
2024/03/07 22:14:09;12.5;0.0;12.5
2024/03/07 22:14:11;100.0;0.0;0.0
2024/03/07 22:14:13;5.3;5.3;0.0
2024/03/07 22:14:15;7.1;0.0;7.1
2024/03/07 22:14:18;10.0;0.0;6.7
2024/03/07 22:14:20;100.0;0.0;0.0
2024/03/07 22:14:22;18.8;12.5;0.0
2024/03/07 22:14:24;100.0;0.0;0.0
2024/03/07 22:14:27;11.8;5.9;5.9
2024/03/07 22:14:29;100.0;0.0;0.0
2024/03/07 22:14:31;50.0;25.0;25.0
2024/03/07 22:14:33;100.0;0.0;0.0
2024/03/07 22:14:36;25.0;0.0;25.0
2024/03/07 22:14:38;100.0;0.0;0.0
2024/03/07 22:14:40;100.0;0.0;0.0
2024/03/07 22:14:42;100.0;0.0;0.0
2024/03/07 22:14:44;100.0;0.0;0.0
2024/03/07 22:14:47;25.0;25.0;0.0
2024/03/07 22:14:49;100.0;0.0;0.0
2024/03/07 22:14:51;100.0;0.0;0.0
2024/03/07 22:14:53;100.0;0.0;0.0
2024/03/07 22:14:55;20.0;0.0;20.0
2024/03/07 22:14:57;20.0;0.0;20.0
2024/03/07 22:15:00;25.0;25.0;0.0
2024/03/07 22:15:02;100.0;0.0;0.0
2024/03/07 22:15:04;25.0;0.0;25.0
2024/03/07 22:15:06;100.0;0.0;0.0
2024/03/07 22:15:08;20.0;0.0;20.0
2024/03/07 22:15:11;100.0;0.0;0.0
2024/03/07 22:15:13;100.0;0.0;0.0
2024/03/07 22:15:15;25.0;0.0;25.0
2024/03/07 22:15:17;100.0;0.0;0.0
2024/03/07 22:15:19;20.0;0.0;20.0
2024/03/07 22:15:22;100.0;0.0;0.0
2024/03/07 22:15:24;100.0;0.0;0.0
2024/03/07 22:15:26;100.0;0.0;0.0
2024/03/07 22:15:28;100.0;0.0;0.0
2024/03/07 22:15:30;100.0;0.0;0.0
2024/03/07 22:15:32;100.0;0.0;0.0
2024/03/07 22:15:35;33.3;33.3;0.0
2024/03/07 22:15:37;100.0;0.0;0.0
2024/03/07 22:15:39;25.0;0.0;25.0
2024/03/07 22:15:41;100.0;0.0;0.0
2024/03/07 22:15:43;55.6;11.1;44.4
2024/03/07 22:15:46;100.0;0.0;0.0
2024/03/07 22:15:48;100.0;0.0;0.0
2024/03/07 22:15:50;16.7;0.0;16.7
2024/03/07 22:15:52;100.0;0.0;0.0
2024/03/07 22:15:54;16.7;5.6;11.1
2024/03/07 22:15:56;10.0;5.0;5.0
2024/03/07 22:15:59;100.0;0.0;0.0
2024/03/07 22:16:01;5.9;0.0;5.9
2024/03/07 22:16:03;15.0;5.0;10.0
2024/03/07 22:16:05;100.0;0.0;0.0
2024/03/07 22:16:08;100.0;0.0;0.0
2024/03/07 22:16:10;100.0;0.0;0.0
2024/03/07 22:16:12;100.0;0.0;0.0
2024/03/07 22:16:14;100.0;0.0;0.0
2024/03/07 22:16:17;100.0;0.0;0.0
2024/03/07 22:16:19;100.0;0.0;0.0
2024/03/07 22:16:21;11.8;5.9;5.9
2024/03/07 22:16:23;7.7;0.0;7.7
2024/03/07 22:16:26;12.0;4.0;4.0
2024/03/07 22:16:28;100.0;0.0;0.0
2024/03/07 22:16:30;10.0;10.0;0.0
2024/03/07 22:16:32;7.1;0.0;7.1
2024/03/07 22:16:34;5.6;0.0;5.6
2024/03/07 22:16:37;100.0;0.0;0.0
2024/03/07 22:16:39;9.5;0.0;0.0
2024/03/07 22:16:41;100.0;0.0;0.0
2024/03/07 22:16:43;14.3;0.0;0.0
2024/03/07 22:16:46;10.0;10.0;0.0
2024/03/07 22:16:48;100.0;0.0;0.0
2024/03/07 22:16:50;6.7;0.0;6.7
2024/03/07 22:16:52;7.1;0.0;7.1
2024/03/07 22:16:55;15.4;7.7;7.7
2024/03/07 22:16:57;100.0;0.0;0.0
2024/03/07 22:16:59;13.3;0.0;13.3
2024/03/07 22:17:01;7.7;0.0;7.7
2024/03/07 22:17:04;100.0;0.0;0.0
2024/03/07 22:17:06;28.6;14.3;14.3
2024/03/07 22:17:08;100.0;0.0;0.0
2024/03/07 22:17:10;100.0;0.0;0.0
2024/03/07 22:17:12;100.0;0.0;0.0
2024/03/07 22:17:15;7.7;0.0;7.7
2024/03/07 22:17:17;100.0;0.0;0.0
2024/03/07 22:17:19;17.6;5.9;5.9
2024/03/07 22:17:21;18.8;6.2;6.2
2024/03/07 22:17:24;100.0;0.0;0.0
2024/03/07 22:17:26;9.1;0.0;9.1
2024/03/07 22:17:28;29.4;0.0;11.8
2024/03/07 22:17:30;7.1;0.0;7.1
2024/03/07 22:17:33;11.1;0.0;11.1
2024/03/07 22:17:35;18.2;0.0;18.2
2024/03/07 22:17:37;11.1;0.0;11.1
2024/03/07 22:17:39;4.5;0.0;4.5
2024/03/07 22:17:41;100.0;0.0;0.0
2024/03/07 22:17:44;11.1;0.0;11.1
2024/03/07 22:17:46;100.0;0.0;0.0
2024/03/07 22:17:48;13.3;0.0;13.3
2024/03/07 22:17:50;14.3;0.0;7.1
2024/03/07 22:17:53;7.1;0.0;7.1
2024/03/07 22:17:55;15.8;5.3;5.3
2024/03/07 22:17:57;100.0;0.0;0.0
2024/03/07 22:17:59;14.3;14.3;0.0
2024/03/07 22:18:02;100.0;0.0;0.0
2024/03/07 22:18:04;29.4;0.0;17.6
2024/03/07 22:18:06;100.0;0.0;0.0
2024/03/07 22:18:08;100.0;0.0;0.0
2024/03/07 22:18:11;7.1;7.1;0.0
2024/03/07 22:18:13;7.1;0.0;7.1
2024/03/07 22:18:15;7.7;0.0;0.0
2024/03/07 22:18:17;11.1;0.0;11.1
2024/03/07 22:18:20;100.0;0.0;0.0
2024/03/07 22:18:22;100.0;0.0;0.0
2024/03/07 22:18:24;100.0;0.0;0.0
2024/03/07 22:18:26;100.0;0.0;0.0
2024/03/07 22:18:29;100.0;0.0;0.0
2024/03/07 22:18:31;14.3;0.0;14.3
2024/03/07 22:18:33;100.0;0.0;0.0
2024/03/07 22:18:35;100.0;0.0;0.0
2024/03/07 22:18:38;100.0;0.0;0.0
2024/03/07 22:18:40;100.0;0.0;0.0
2024/03/07 22:18:42;100.0;0.0;0.0
2024/03/07 22:18:44;100.0;0.0;0.0
2024/03/07 22:18:47;100.0;0.0;0.0
2024/03/07 22:18:49;18.2;0.0;9.1
2024/03/07 22:18:51;8.3;8.3;0.0
2024/03/07 22:18:53;100.0;0.0;0.0
2024/03/07 22:18:56;17.6;11.8;5.9
2024/03/07 22:18:58;100.0;0.0;0.0
2024/03/07 22:19:00;100.0;0.0;0.0
2024/03/07 22:19:02;6.2;0.0;6.2
2024/03/07 22:19:04;100.0;0.0;0.0
2024/03/07 22:19:07;10.5;5.3;5.3
2024/03/07 22:19:09;100.0;0.0;0.0
2024/03/07 22:19:11;14.3;7.1;7.1
2024/03/07 22:19:13;9.1;0.0;9.1
2024/03/07 22:19:16;100.0;0.0;0.0
2024/03/07 22:19:18;4.5;0.0;4.5
2024/03/07 22:19:20;100.0;0.0;0.0
2024/03/07 22:19:22;8.3;0.0;8.3
2024/03/07 22:19:24;100.0;0.0;0.0
2024/03/07 22:19:27;100.0;0.0;0.0
2024/03/07 22:19:29;12.5;6.2;6.2
2024/03/07 22:19:31;9.1;0.0;9.1
2024/03/07 22:19:33;100.0;0.0;0.0
2024/03/07 22:19:36;6.7;0.0;6.7
2024/03/07 22:19:38;12.5;0.0;12.5
2024/03/07 22:19:44;19.6;1.8;12.5
2024/03/07 22:19:46;15.4;0.0;11.5
2024/03/07 22:19:48;12.5;0.0;12.5
2024/03/07 22:19:51;10.0;0.0;10.0
2024/03/07 22:19:53;13.3;6.7;6.7
2024/03/07 22:19:55;100.0;0.0;0.0
2024/03/07 22:19:57;17.6;5.9;5.9
2024/03/07 22:20:00;100.0;0.0;0.0
2024/03/07 22:20:02;11.1;0.0;11.1
2024/03/07 22:20:04;6.7;0.0;6.7
2024/03/07 22:20:06;6.7;6.7;0.0
2024/03/07 22:20:09;11.1;5.6;5.6
2024/03/07 22:20:11;6.7;6.7;0.0
2024/03/07 22:20:13;5.9;0.0;5.9
2024/03/07 22:20:15;8.0;4.0;4.0
2024/03/07 22:20:18;11.8;2.9;5.9
2024/03/07 22:20:20;11.1;0.0;0.0
2024/03/07 22:20:22;100.0;0.0;0.0
2024/03/07 22:20:24;14.3;0.0;14.3
2024/03/07 22:20:27;14.3;0.0;14.3
2024/03/07 22:20:29;100.0;0.0;0.0
2024/03/07 22:20:31;14.3;7.1;7.1
2024/03/07 22:20:33;13.3;0.0;6.7
2024/03/07 22:20:36;100.0;0.0;0.0
2024/03/07 22:20:38;11.8;0.0;11.8
2024/03/07 22:20:40;14.3;0.0;9.5
2024/03/07 22:20:43;18.9;2.7;5.4
2024/03/07 22:20:45;8.3;0.0;8.3
2024/03/07 22:20:47;15.8;5.3;5.3
2024/03/07 22:20:49;5.9;0.0;5.9
2024/03/07 22:20:52;10.0;0.0;10.0
2024/03/07 22:20:54;33.3;4.8;14.3
2024/03/07 22:20:57;48.0;6.0;22.0
2024/03/07 22:20:59;50.0;0.0;25.0
2024/03/07 22:21:02;50.0;4.2;25.0
2024/03/07 22:21:05;100.0;0.0;0.0
2024/03/07 22:21:07;10.6;2.1;4.3
2024/03/07 22:21:10;12.5;0.0;6.2
2024/03/07 22:21:12;6.7;0.0;6.7
2024/03/07 22:21:14;100.0;0.0;0.0
2024/03/07 22:21:16;5.6;0.0;5.6
2024/03/07 22:21:19;21.1;5.3;10.5
2024/03/07 22:21:21;7.0;0.0;2.3
2024/03/07 22:21:23;16.7;0.0;11.1
2024/03/07 22:21:25;7.1;0.0;7.1
2024/03/07 22:21:28;11.8;5.9;5.9
2024/03/07 22:21:30;15.2;2.2;6.5
2024/03/07 22:21:32;14.3;7.1;7.1
2024/03/07 22:21:35;7.7;0.0;7.7
2024/03/07 22:21:37;100.0;0.0;0.0
2024/03/07 22:21:39;6.7;0.0;6.7
2024/03/07 22:21:41;11.1;0.0;11.1
2024/03/07 22:21:44;11.8;5.9;0.0
2024/03/07 22:21:46;11.8;5.9;5.9
2024/03/07 22:21:48;20.0;2.9;5.7
2024/03/07 22:21:50;100.0;0.0;0.0
2024/03/07 22:21:52;7.1;3.6;3.6
2024/03/07 22:21:55;12.5;0.0;12.5
2024/03/07 22:21:57;10.0;10.0;0.0
2024/03/07 22:21:59;20.0;10.0;10.0
2024/03/07 22:22:01;4.2;0.0;4.2
2024/03/07 22:22:04;15.0;0.0;10.0
2024/03/07 22:22:06;11.8;0.0;11.8
2024/03/07 22:22:08;13.3;0.0;13.3
2024/03/07 22:22:10;11.1;0.0;11.1
2024/03/07 22:22:13;11.8;0.0;11.8
2024/03/07 22:22:15;7.1;0.0;7.1
2024/03/07 22:22:17;5.9;0.0;5.9
2024/03/07 22:22:19;11.1;11.1;0.0
2024/03/07 22:22:21;11.8;11.8;0.0
2024/03/07 22:22:24;13.3;6.7;6.7
2024/03/07 22:22:26;15.4;3.8;3.8
2024/03/07 22:22:29;100.0;0.0;0.0
2024/03/07 22:22:31;11.8;5.9;5.9
2024/03/07 22:22:33;23.3;6.7;3.3
2024/03/07 22:22:35;15.6;0.0;6.2
2024/03/07 22:22:38;7.1;0.0;7.1
2024/03/07 22:22:40;15.0;5.0;0.0
2024/03/07 22:22:42;100.0;0.0;0.0
2024/03/07 22:22:44;5.9;0.0;5.9
2024/03/07 22:22:47;11.1;5.6;5.6
2024/03/07 22:22:49;9.1;0.0;9.1
2024/03/07 22:22:51;11.4;1.4;5.7
2024/03/07 22:22:53;18.8;6.2;6.2
2024/03/07 22:22:56;7.1;7.1;0.0
2024/03/07 22:22:58;8.3;0.0;8.3
2024/03/07 22:23:00;18.8;0.0;12.5
2024/03/07 22:23:02;10.5;0.0;10.5
2024/03/07 22:23:04;14.3;0.0;14.3
2024/03/07 22:23:07;11.1;0.0;11.1
2024/03/07 22:23:09;12.8;5.1;5.1
2024/03/07 22:23:11;11.1;0.0;11.1
2024/03/07 22:23:13;10.0;0.0;10.0
2024/03/07 22:23:16;100.0;0.0;0.0
2024/03/07 22:23:18;12.5;0.0;12.5
2024/03/07 22:23:20;11.1;0.0;11.1
2024/03/07 22:23:22;21.9;6.2;6.2
2024/03/07 22:23:25;7.1;0.0;0.0
2024/03/07 22:23:27;12.5;6.2;6.2
2024/03/07 22:23:29;11.8;0.0;11.8
2024/03/07 22:23:31;100.0;0.0;0.0
2024/03/07 22:23:34;14.3;7.1;7.1
2024/03/07 22:23:36;10.7;3.6;7.1
2024/03/07 22:23:38;100.0;0.0;0.0
2024/03/07 22:23:40;11.1;0.0;5.6
2024/03/07 22:23:42;100.0;0.0;0.0
2024/03/07 22:23:45;12.5;0.0;12.5
2024/03/07 22:23:47;11.1;0.0;11.1
2024/03/07 22:23:49;7.7;0.0;0.0
2024/03/07 22:23:52;100.0;0.0;0.0
2024/03/07 22:23:54;16.7;8.3;8.3
2024/03/07 22:23:56;5.9;0.0;5.9
2024/03/07 22:23:58;11.8;5.9;5.9
2024/03/07 22:24:01;100.0;0.0;0.0
2024/03/07 22:24:03;9.5;0.0;9.5
2024/03/07 22:24:05;12.5;6.2;6.2
2024/03/07 22:24:07;7.1;0.0;7.1
2024/03/07 22:24:10;12.2;4.9;2.4
2024/03/07 22:24:12;10.0;0.0;10.0
2024/03/07 22:24:14;14.3;7.1;7.1
2024/03/07 22:24:17;7.7;0.0;7.7
2024/03/07 22:24:19;17.3;1.9;7.7
2024/03/07 22:24:21;100.0;0.0;0.0
2024/03/07 22:24:24;100.0;0.0;0.0
2024/03/07 22:24:26;100.0;0.0;0.0
2024/03/07 22:24:28;13.3;0.0;13.3
2024/03/07 22:24:30;20.0;10.0;0.0
2024/03/07 22:24:33;22.2;0.0;11.1
2024/03/07 22:24:35;33.3;16.7;8.3
2024/03/07 22:24:37;7.1;0.0;7.1
2024/03/07 22:24:39;10.3;3.4;6.9
2024/03/07 22:24:41;16.7;11.1;5.6
2024/03/07 22:24:44;6.7;0.0;6.7
2024/03/07 22:24:46;100.0;0.0;0.0
2024/03/07 22:24:48;7.1;0.0;7.1
2024/03/07 22:24:50;21.4;14.3;7.1
2024/03/07 22:24:53;7.7;0.0;7.7
2024/03/07 22:24:55;9.1;0.0;9.1
2024/03/07 22:24:57;100.0;0.0;0.0
2024/03/07 22:24:59;13.3;6.7;6.7
2024/03/07 22:25:01;7.7;0.0;7.7
2024/03/07 22:25:04;12.5;6.2;6.2
2024/03/07 22:25:06;7.1;0.0;7.1
2024/03/07 22:25:08;13.3;0.0;13.3
2024/03/07 22:25:10;6.7;0.0;6.7
2024/03/07 22:25:12;12.5;0.0;6.2
2024/03/07 22:25:15;18.8;6.2;6.2
2024/03/07 22:25:17;16.7;0.0;11.1
2024/03/07 22:25:19;16.7;0.0;11.1
2024/03/07 22:25:22;15.6;0.0;9.4
2024/03/07 22:25:24;11.1;2.8;5.6
2024/03/07 22:25:26;13.3;6.7;6.7
2024/03/07 22:25:29;6.7;6.7;0.0
2024/03/07 22:25:31;6.0;0.0;4.0
2024/03/07 22:25:33;7.7;7.7;0.0
2024/03/07 22:25:35;21.4;0.0;14.3
2024/03/07 22:25:38;6.7;0.0;6.7
2024/03/07 22:25:40;11.1;0.0;11.1
2024/03/07 22:25:42;13.3;6.7;6.7
2024/03/07 22:25:44;100.0;0.0;0.0
2024/03/07 22:25:47;100.0;0.0;0.0
2024/03/07 22:25:49;6.7;0.0;6.7
2024/03/07 22:25:51;20.0;8.0;8.0
2024/03/07 22:25:53;6.9;3.4;0.0
2024/03/07 22:25:56;11.1;0.0;11.1
2024/03/07 22:25:58;2.2;0.0;0.0
2024/03/07 22:26:00;29.6;3.7;7.4
2024/03/07 22:26:02;10.5;5.3;5.3
2024/03/07 22:26:05;7.1;7.1;0.0
2024/03/07 22:26:07;13.3;6.7;6.7
2024/03/07 22:26:09;11.1;0.0;11.1
2024/03/07 22:26:11;7.7;0.0;7.7
2024/03/07 22:26:14;12.5;0.0;12.5
2024/03/07 22:26:16;7.1;7.1;0.0
2024/03/07 22:26:18;12.5;0.0;12.5
2024/03/07 22:26:20;4.2;4.2;0.0
2024/03/07 22:26:23;15.8;5.3;5.3
2024/03/07 22:26:25;12.5;0.0;12.5
2024/03/07 22:26:27;10.0;0.0;0.0
2024/03/07 22:26:29;100.0;0.0;0.0
2024/03/07 22:26:31;13.3;6.7;6.7
2024/03/07 22:26:34;11.1;0.0;11.1
2024/03/07 22:26:36;14.3;7.1;7.1
2024/03/07 22:26:38;100.0;0.0;0.0
2024/03/07 22:26:40;7.7;0.0;7.7
2024/03/07 22:26:43;9.5;4.8;0.0
2024/03/07 22:26:45;12.5;6.2;6.2
2024/03/07 22:26:47;100.0;0.0;0.0
2024/03/07 22:26:49;12.5;6.2;6.2
2024/03/07 22:26:51;10.0;10.0;0.0
2024/03/07 22:26:54;15.4;7.7;0.0
2024/03/07 22:26:56;8.3;0.0;8.3
2024/03/07 22:26:58;100.0;0.0;0.0
2024/03/07 22:27:00;14.3;0.0;7.1
2024/03/07 22:27:02;100.0;0.0;0.0
2024/03/07 22:27:05;100.0;0.0;0.0
2024/03/07 22:27:07;11.1;11.1;0.0
2024/03/07 22:27:09;10.0;0.0;10.0
2024/03/07 22:27:11;9.1;0.0;9.1
2024/03/07 22:27:13;10.0;0.0;10.0
2024/03/07 22:27:16;7.1;0.0;7.1
2024/03/07 22:27:18;100.0;0.0;0.0
2024/03/07 22:27:20;20.0;6.7;6.7
2024/03/07 22:27:22;7.1;0.0;7.1
2024/03/07 22:27:24;100.0;0.0;0.0
2024/03/07 22:27:27;20.0;10.0;10.0
2024/03/07 22:27:29;11.1;11.1;0.0
2024/03/07 22:27:31;100.0;0.0;0.0
2024/03/07 22:27:33;100.0;0.0;0.0
2024/03/07 22:27:35;15.4;7.7;7.7
2024/03/07 22:27:38;6.7;0.0;6.7
2024/03/07 22:27:40;7.7;0.0;0.0
2024/03/07 22:27:42;12.5;0.0;12.5
2024/03/07 22:27:44;100.0;0.0;0.0
2024/03/07 22:27:46;100.0;0.0;0.0
2024/03/07 22:27:49;7.1;0.0;7.1
2024/03/07 22:27:51;13.3;13.3;0.0
2024/03/07 22:27:53;10.0;10.0;0.0
2024/03/07 22:27:55;28.0;0.0;12.0
2024/03/07 22:27:58;11.1;0.0;11.1
2024/03/07 22:28:00;100.0;0.0;0.0
2024/03/07 22:28:02;100.0;0.0;0.0
2024/03/07 22:28:04;100.0;0.0;0.0
2024/03/07 22:28:06;20.0;0.0;20.0
2024/03/07 22:28:09;11.1;0.0;11.1
2024/03/07 22:28:11;100.0;0.0;0.0
2024/03/07 22:28:13;8.3;0.0;8.3
2024/03/07 22:28:15;100.0;0.0;0.0
2024/03/07 22:28:17;10.0;0.0;10.0
2024/03/07 22:28:20;100.0;0.0;0.0
2024/03/07 22:28:22;100.0;0.0;0.0
2024/03/07 22:28:24;8.3;0.0;8.3
2024/03/07 22:28:26;11.1;0.0;11.1
2024/03/07 22:28:28;100.0;0.0;0.0
2024/03/07 22:28:31;20.0;10.0;10.0
2024/03/07 22:28:33;10.0;0.0;10.0
2024/03/07 22:28:35;100.0;0.0;0.0
2024/03/07 22:28:37;10.0;0.0;10.0
2024/03/07 22:28:39;100.0;0.0;0.0
2024/03/07 22:28:42;100.0;0.0;0.0
2024/03/07 22:28:44;7.7;0.0;7.7
2024/03/07 22:28:46;100.0;0.0;0.0
2024/03/07 22:28:48;8.3;0.0;8.3
2024/03/07 22:28:50;100.0;0.0;0.0
2024/03/07 22:28:53;11.1;0.0;11.1
2024/03/07 22:28:55;11.1;0.0;11.1
2024/03/07 22:28:57;11.1;0.0;11.1
2024/03/07 22:28:59;22.2;11.1;11.1
2024/03/07 22:29:01;10.0;0.0;10.0
2024/03/07 22:29:04;13.3;6.7;6.7
2024/03/07 22:29:06;13.3;0.0;13.3
2024/03/07 22:29:08;7.7;7.7;0.0
2024/03/07 22:29:10;100.0;0.0;0.0
2024/03/07 22:29:12;100.0;0.0;0.0
2024/03/07 22:29:15;11.1;0.0;11.1
2024/03/07 22:29:17;11.8;0.0;11.8
2024/03/07 22:29:19;100.0;0.0;0.0
2024/03/07 22:29:21;100.0;0.0;0.0
2024/03/07 22:29:24;31.2;6.2;18.8
2024/03/07 22:29:26;13.3;6.7;6.7
2024/03/07 22:29:28;11.1;11.1;0.0
2024/03/07 22:29:30;22.2;0.0;22.2
2024/03/07 22:29:32;100.0;0.0;0.0
2024/03/07 22:29:35;100.0;0.0;0.0
2024/03/07 22:29:37;11.1;11.1;0.0
2024/03/07 22:29:39;7.1;0.0;7.1
2024/03/07 22:29:41;20.0;10.0;10.0
2024/03/07 22:29:43;26.7;6.7;13.3
2024/03/07 22:29:46;12.5;0.0;12.5
2024/03/07 22:29:48;11.1;0.0;11.1
2024/03/07 22:29:50;11.1;0.0;11.1
2024/03/07 22:29:52;100.0;0.0;0.0
2024/03/07 22:29:54;28.6;0.0;0.0
2024/03/07 22:29:57;100.0;0.0;0.0
2024/03/07 22:29:59;22.2;11.1;11.1
2024/03/07 22:30:01;14.3;14.3;0.0
2024/03/07 22:30:03;11.1;3.7;0.0
2024/03/07 22:30:06;15.4;0.0;0.0
2024/03/07 22:30:08;9.1;0.0;9.1
2024/03/07 22:30:10;12.5;0.0;12.5
2024/03/07 22:30:12;100.0;0.0;0.0
2024/03/07 22:30:14;15.8;5.3;5.3
2024/03/07 22:30:17;17.2;10.3;3.4
2024/03/07 22:30:19;100.0;0.0;0.0
2024/03/07 22:30:21;100.0;0.0;0.0
2024/03/07 22:30:23;5.9;5.9;0.0
2024/03/07 22:30:26;6.2;0.0;6.2
2024/03/07 22:30:28;11.1;0.0;11.1
2024/03/07 22:30:30;100.0;0.0;0.0
2024/03/07 22:30:32;100.0;0.0;0.0
2024/03/07 22:30:35;100.0;0.0;0.0
2024/03/07 22:30:37;29.2;4.2;8.3
2024/03/07 22:30:39;100.0;0.0;0.0
2024/03/07 22:30:41;100.0;0.0;0.0
2024/03/07 22:30:43;12.5;6.2;6.2
2024/03/07 22:30:46;5.3;0.0;5.3
2024/03/07 22:30:48;11.1;0.0;11.1
2024/03/07 22:30:50;7.1;0.0;7.1
2024/03/07 22:30:52;100.0;0.0;0.0
2024/03/07 22:30:55;12.5;0.0;12.5
2024/03/07 22:30:57;10.0;10.0;0.0
2024/03/07 22:30:59;15.8;10.5;5.3
2024/03/07 22:31:01;14.3;7.1;7.1
2024/03/07 22:31:04;25.0;5.0;15.0
2024/03/07 22:31:06;100.0;0.0;0.0
2024/03/07 22:31:08;7.7;7.7;0.0
2024/03/07 22:31:10;100.0;0.0;0.0
2024/03/07 22:31:13;5.3;5.3;0.0
2024/03/07 22:31:15;11.1;0.0;5.6
2024/03/07 22:31:17;6.5;0.0;4.3
2024/03/07 22:31:19;5.3;0.0;5.3
2024/03/07 22:31:22;7.1;7.1;0.0
2024/03/07 22:31:24;9.1;3.0;6.1
2024/03/07 22:31:26;16.7;0.0;16.7
2024/03/07 22:31:28;100.0;0.0;0.0
2024/03/07 22:31:31;6.2;0.0;6.2
2024/03/07 22:31:33;100.0;0.0;0.0
2024/03/07 22:31:35;6.7;6.7;0.0
2024/03/07 22:31:37;100.0;0.0;0.0
2024/03/07 22:31:40;100.0;0.0;0.0
2024/03/07 22:31:42;100.0;0.0;0.0
2024/03/07 22:31:44;7.1;0.0;7.1
2024/03/07 22:31:46;100.0;0.0;0.0
2024/03/07 22:31:49;11.5;3.8;7.7
2024/03/07 22:31:51;11.1;5.6;5.6
2024/03/07 22:31:53;100.0;0.0;0.0
2024/03/07 22:31:55;14.3;14.3;0.0
2024/03/07 22:31:57;8.3;0.0;8.3
2024/03/07 22:32:00;12.5;0.0;6.2
2024/03/07 22:32:02;10.5;5.3;5.3
2024/03/07 22:32:04;7.1;0.0;7.1
2024/03/07 22:32:07;19.0;9.5;9.5
2024/03/07 22:32:09;12.5;0.0;12.5
2024/03/07 22:32:11;100.0;0.0;0.0
2024/03/07 22:32:13;100.0;0.0;0.0
2024/03/07 22:32:15;100.0;0.0;0.0
2024/03/07 22:32:18;30.8;0.0;23.1
2024/03/07 22:32:20;6.7;0.0;6.7
2024/03/07 22:32:22;11.8;0.0;11.8
2024/03/07 22:32:24;11.8;0.0;11.8
2024/03/07 22:32:27;100.0;0.0;0.0
2024/03/07 22:32:29;22.2;5.6;11.1
2024/03/07 22:32:31;18.8;6.2;6.2
2024/03/07 22:32:33;7.1;0.0;7.1
2024/03/07 22:32:36;13.3;6.7;6.7
2024/03/07 22:32:38;5.9;0.0;5.9
2024/03/07 22:32:40;100.0;0.0;0.0
2024/03/07 22:32:42;100.0;0.0;0.0
2024/03/07 22:32:45;8.3;0.0;8.3
2024/03/07 22:32:47;40.0;4.0;16.0
2024/03/07 22:32:49;100.0;0.0;0.0
2024/03/07 22:32:51;100.0;0.0;0.0
2024/03/07 22:32:53;100.0;0.0;0.0
2024/03/07 22:32:56;16.7;0.0;16.7
2024/03/07 22:32:58;100.0;0.0;0.0
2024/03/07 22:33:00;100.0;0.0;0.0
2024/03/07 22:33:02;100.0;0.0;0.0
2024/03/07 22:33:05;13.0;4.3;8.7
2024/03/07 22:33:07;8.3;0.0;8.3
2024/03/07 22:33:09;13.3;0.0;13.3
2024/03/07 22:33:11;11.1;3.7;5.6
2024/03/07 22:33:14;20.0;0.0;4.0
2024/03/07 22:33:16;13.3;6.7;6.7
2024/03/07 22:33:18;100.0;0.0;0.0
2024/03/07 22:33:20;20.0;0.0;10.0
2024/03/07 22:33:23;100.0;0.0;0.0
2024/03/07 22:33:25;100.0;0.0;0.0
2024/03/07 22:33:27;11.8;5.9;5.9
2024/03/07 22:33:29;100.0;0.0;0.0
2024/03/07 22:33:32;100.0;0.0;0.0
2024/03/07 22:33:34;6.9;3.4;3.4
2024/03/07 22:33:36;15.8;5.3;10.5
2024/03/07 22:33:38;100.0;0.0;0.0
2024/03/07 22:33:41;6.2;0.0;6.2
2024/03/07 22:33:43;100.0;0.0;0.0
2024/03/07 22:33:45;100.0;0.0;0.0
2024/03/07 22:33:47;100.0;0.0;0.0
2024/03/07 22:33:50;18.2;0.0;9.1
2024/03/07 22:33:52;100.0;0.0;0.0
2024/03/07 22:33:54;16.7;5.6;11.1
2024/03/07 22:33:56;16.7;5.6;11.1
2024/03/07 22:33:58;26.3;5.3;15.8
2024/03/07 22:34:01;12.0;0.0;8.0
2024/03/07 22:34:03;30.4;4.3;13.0
2024/03/07 22:34:05;10.5;5.3;5.3
2024/03/07 22:34:07;100.0;0.0;0.0
2024/03/07 22:34:10;7.7;0.0;7.7
2024/03/07 22:34:12;7.1;0.0;7.1
2024/03/07 22:34:14;7.7;0.0;7.7
2024/03/07 22:34:16;28.6;4.8;4.8
2024/03/07 22:34:19;12.5;0.0;12.5
2024/03/07 22:34:21;100.0;0.0;0.0
2024/03/07 22:34:23;8.3;8.3;0.0
2024/03/07 22:34:25;100.0;0.0;0.0
2024/03/07 22:34:28;10.0;0.0;10.0
2024/03/07 22:34:30;6.2;0.0;6.2
2024/03/07 22:34:32;100.0;0.0;0.0
2024/03/07 22:34:34;10.0;0.0;10.0
2024/03/07 22:34:37;100.0;0.0;0.0
2024/03/07 22:34:39;7.7;7.7;0.0
2024/03/07 22:34:41;100.0;0.0;0.0
2024/03/07 22:34:43;100.0;0.0;0.0
2024/03/07 22:34:46;11.8;0.0;5.9
2024/03/07 22:34:48;10.0;0.0;5.0
2024/03/07 22:34:50;100.0;0.0;0.0
2024/03/07 22:34:52;26.9;7.7;11.5
2024/03/07 22:34:55;11.8;5.9;5.9
2024/03/07 22:34:57;100.0;0.0;0.0
